run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
10,summary,sample-000010,10,,,2026-09-22T15:16:45.773134Z,,,9.982918142301726,-173.25068252166264,-89.99999446519124,-47.46044390524219,167.60518888539553,26,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25606"",""HIP_26634"",""HIP_27072"",""HIP_27288"",""HIP_27628"",""HIP_27654"",""HIP_28103"",""HIP_28360"",""HIP_28380"",""HIP_29651"",""HIP_29655"",""HIP_30122"",""HIP_30324"",""HIP_30343"",""HIP_30867"",""HIP_31592"",""HIP_31685"",""HIP_32349"",""HIP_33160"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34045"",""HIP_34444"",""HIP_34769"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_5447"",""HIP_6686"",""HIP_8886"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",3,5,0,-99.98291260749296,125.79023861642042,-11117592.633099508,10713504.762198547,11117593.608465016,2821306.36515058
11,step,sample-000011,11,1,False,2026-09-22T15:17:43.871435Z,2026-09-22T16:22:51.075343Z,0.0,21.82566483548962,82.26942829866454,21.86361416657879,82.20575042804664,0.06308544479103013,35,"[""HIP_102422"",""HIP_105199"",""HIP_106032"",""HIP_109492"",""HIP_116584"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_86742"",""HIP_86974"",""HIP_87833"",""HIP_88192"",""HIP_88771"",""HIP_8886"",""HIP_89937"",""HIP_89962"",""HIP_91117"",""HIP_91262"",""HIP_92420"",""HIP_93085"",""HIP_93194"",""HIP_93429"",""HIP_93747"",""HIP_93805"",""HIP_94141"",""HIP_94376"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97804"",""HIP_98110""]",1,4,1,0.0379493310891732,-0.06367787061788022,4219.773086670686,-6572.238205546868,7810.300696995565,
11,step,sample-000011,11,2,False,2026-09-22T15:17:43.872927Z,2026-09-22T16:30:36.978516Z,0.0,21.825373538933206,82.26937016840009,21.812109495341065,82.2204619677431,0.08141402370514106,16,"[""HIP_100064"",""HIP_100345"",""HIP_88771"",""HIP_92175"",""HIP_93429"",""HIP_93747"",""HIP_93805"",""HIP_95501"",""HIP_95947"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_97804"",""HIP_98036"",""HIP_98337"",""HIP_99473""]",1,4,1,-0.01326404359214095,-0.04890820065696744,-1474.8943542383424,-5048.764233335619,5259.784525775243,
11,step,sample-000011,11,3,False,2026-09-22T15:17:43.874185Z,2026-09-22T16:13:56.153541Z,0.0,21.825519945618648,82.26982963765113,21.77037892237757,82.21804866792434,0.09787144710262043,12,"[""HIP_100064"",""HIP_100345"",""HIP_88048"",""HIP_89962"",""HIP_91117"",""HIP_93429"",""HIP_93747"",""HIP_93805"",""HIP_95501"",""HIP_97649"",""HIP_98036"",""HIP_99473""]",1,4,1,-0.05514102324107739,-0.051780969726792136,-6131.402034397509,-5346.094696665283,8134.7904632171385,
11,step,sample-000011,11,4,False,2026-09-22T15:17:43.875505Z,2026-09-22T16:20:40.487986Z,0.0,21.82610583146943,82.27033115198401,21.784031482883663,82.25640589265076,0.12681465332621583,16,"[""HIP_100064"",""HIP_100345"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_93805"",""HIP_95501"",""HIP_95947"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_97804"",""HIP_98036"",""HIP_98110"",""HIP_99473""]",1,4,1,-0.04207434858576775,-0.013925259333234408,-4678.4541046120385,-1437.6334678060107,4894.356204634002,
11,step,sample-000011,11,5,True,2026-09-22T15:17:43.878159Z,2026-09-22T16:12:41.885475Z,0.0,21.826146898519493,82.26812027096491,21.889793154540545,82.18797159530774,0.07506765330090794,20,"[""HIP_102422"",""HIP_105199"",""HIP_110991"",""HIP_112724"",""HIP_116584"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_84345"",""HIP_86032"",""HIP_86742"",""HIP_87108"",""HIP_88048"",""HIP_88771"",""HIP_8886"",""HIP_89962"",""HIP_91117"",""HIP_93805""]",1,4,1,0.06364625602105178,-0.08014867565717054,7077.140769461658,-8271.429921372222,10885.883631426503,
11,summary,sample-000011,11,,,2026-09-22T15:17:43.879559Z,,,21.827005168149384,82.26938523480459,21.807533516795274,82.22516673909121,0.09229639203974536,20,"[""HIP_100064"",""HIP_100345"",""HIP_102422"",""HIP_105199"",""HIP_106032"",""HIP_109492"",""HIP_116584"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_86742"",""HIP_86974"",""HIP_87833"",""HIP_88048"",""HIP_88192"",""HIP_88771"",""HIP_8886"",""HIP_89937"",""HIP_89962"",""HIP_91117"",""HIP_91262"",""HIP_92175"",""HIP_92420"",""HIP_93085"",""HIP_93194"",""HIP_93429"",""HIP_93747"",""HIP_93805"",""HIP_94141"",""HIP_94376"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_97804"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473""]",1,4,1,-0.019471651354109554,-0.044218495713380435,-2165.1488439686345,-4564.69575731594,5052.159581168701,2565283.255553361
12,step,sample-000012,12,1,False,2026-09-22T15:18:45.369886Z,2026-09-22T16:33:28.688154Z,0.0,-42.8723337614641,53.29990608487839,-44.302143480877284,57.17141802957507,0.24963644853844405,22,"[""HIP_57363"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74946"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82514"",""HIP_85792"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635""]",2,4,1,-1.4298097194131856,3.8715119446966924,-158987.58686582628,311816.6603188911,349957.6160619456,
12,step,sample-000012,12,2,True,2026-09-22T15:18:45.371263Z,2026-09-22T16:31:19.113901Z,0.0,-42.87423060539426,53.30165461624824,-46.495240676915245,62.0412264822376,0.5080223059216132,24,"[""HIP_50099"",""HIP_57363"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82363"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792""]",2,4,1,-3.6210100715209848,8.739571865989348,-402637.94928198424,690934.2068197172,799014.4379427425,
12,step,sample-000012,12,3,False,2026-09-22T15:18:45.372455Z,2026-09-22T16:28:04.910353Z,0.0,-42.873843688904905,53.303102155213395,-43.4861204800628,55.23596364261327,0.07422366854768957,32,"[""HIP_57363"",""HIP_60009"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79664"",""HIP_80000"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_83081"",""HIP_84012"",""HIP_84970"",""HIP_86263""]",2,4,1,-0.6122767911578961,1.9328614873998617,-68082.07287896807,156724.53158710402,170867.8008730244,
12,step,sample-000012,12,4,False,2026-09-22T15:18:45.374910Z,2026-09-22T16:32:44.943371Z,0.0,-42.87283862572887,53.299594972167114,-43.67726780212401,55.43377364834347,0.32413843587910557,31,"[""HIP_57363"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82273"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_84970"",""HIP_85258"",""HIP_87261"",""HIP_88635""]",2,4,1,-0.8044291763951392,2.1341786761763615,-89448.4432600003,172778.48383859918,194550.79531931953,
12,step,sample-000012,12,5,False,2026-09-22T15:18:45.376632Z,2026-09-22T16:34:11.819259Z,0.0,-42.87444207084934,53.30070453892699,-43.60935673304744,55.988859390246716,-0.0977359169785031,25,"[""HIP_50099"",""HIP_57363"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71860"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_84012"",""HIP_84970"",""HIP_85927""]",2,4,1,-0.7349146621981006,2.688154851319723,-81718.78195312846,217745.7243751937,232561.18064200488,
12,summary,sample-000012,12,,,2026-09-22T15:18:45.378534Z,,,-42.87312850854741,53.30085762986275,-43.76872212402788,55.95750367769463,0.13756572728148012,28,"[""HIP_50099"",""HIP_57363"",""HIP_60009"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79664"",""HIP_80000"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82273"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635""]",2,4,1,-0.8955936154804718,2.6566460478318845,-99585.46637668619,214914.11573981983,236850.15788502037,2371247.1640809993
13,step,sample-000013,13,1,True,2026-09-22T15:19:41.998671Z,2026-09-22T16:32:41.007580Z,0.0,70.25788953566513,174.39617916656272,70.3544055239872,176.4267487526577,2.3776395791666007,17,"[""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23767"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28380"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362""]",2,4,1,0.09651598832206787,2.0305695860949697,10732.088241499425,76089.60503888264,76839.02092311952,
13,step,sample-000013,13,2,False,2026-09-22T15:19:42.000154Z,2026-09-22T16:28:54.516526Z,0.0,70.25873679923002,174.39830984146738,70.24220485094813,174.62953821674975,0.22685595333652378,25,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_109857"",""HIP_111169"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_30343"",""HIP_31681"",""HIP_97165"",""HIP_99675""]",1,4,1,-0.016531948281894415,0.23122837528237028,-1838.2687764968882,8688.120560266589,8880.459869932009,
13,step,sample-000013,13,3,False,2026-09-22T15:19:42.001427Z,2026-09-22T16:27:28.604074Z,0.0,70.25843721113648,174.40077026988672,70.24839934198035,174.72333565692966,0.27121453843718857,22,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_111169"",""HIP_14354"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_97165""]",1,4,1,-0.010037869156136026,0.3225653870429426,-1116.160124484224,12118.259334311977,12169.538610798296,
13,step,sample-000013,13,4,False,2026-09-22T15:19:42.002619Z,2026-09-22T16:42:40.968183Z,0.0,70.26050807055736,174.39365451596177,70.29708919933631,174.73250283330526,0.27144929160636183,19,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_104887"",""HIP_105199"",""HIP_106032"",""HIP_109492"",""HIP_112724"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_89937"",""HIP_94376"",""HIP_97165""]",1,4,1,0.03658112877894837,0.33884831734349063,4067.63593115032,12714.272521173487,13349.076245632996,
13,step,sample-000013,13,5,False,2026-09-22T15:19:42.003882Z,2026-09-22T16:42:08.852694Z,0.0,70.26110416654694,174.3980164244631,70.2961965065395,174.7380137330091,0.2577498410007939,20,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_104887"",""HIP_105199"",""HIP_106032"",""HIP_109492"",""HIP_111169"",""HIP_112724"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_25336"",""HIP_26207"",""HIP_26451"",""HIP_89937"",""HIP_94376"",""HIP_97165""]",1,4,1,0.03509233999255912,0.3399973085460033,3902.090171258526,12757.477102770594,13340.876382789671,
13,summary,sample-000013,13,,,2026-09-22T15:19:42.006489Z,,,70.25940763602304,174.39769639890966,70.27097247470107,174.70584760999844,0.2568174063589455,22,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_109492"",""HIP_109857"",""HIP_111169"",""HIP_112724"",""HIP_14354"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_30343"",""HIP_31681"",""HIP_89937"",""HIP_94376"",""HIP_97165"",""HIP_99675""]",1,4,1,0.01156483867802649,0.3081512110887843,1285.9513884593111,11570.115882281536,11641.34681050085,2189739.0242909607
14,step,sample-000014,14,1,False,2026-09-22T15:21:10.587558Z,2026-09-22T16:44:11.191771Z,0.0,-36.531167506341326,158.7409032680024,-38.501989901457414,158.41581555889314,-1.963174301170817,35,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.9708223951160875,-0.3250877091092548,-219145.45165438688,-28671.850449895534,221012.62125801918,
14,step,sample-000014,14,2,False,2026-09-22T15:21:10.589646Z,2026-09-22T16:47:01.535759Z,0.0,-36.53239701891022,158.73892389759487,-37.926605013442305,158.5623862578204,-1.3764897773568485,37,"[""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32607"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.3942079945320884,-0.17653763977446602,-155028.8556792529,-15629.840944856624,155814.64955416642,
14,step,sample-000014,14,3,False,2026-09-22T15:21:10.591205Z,2026-09-22T16:33:16.388923Z,0.0,-36.532140569060374,158.73963568242277,-38.61450180835281,158.25054011400275,-1.7608793314628823,41,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27628"",""HIP_27989"",""HIP_30122"",""HIP_30438"",""HIP_32607"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099""]",2,5,0,-2.082361239292439,-0.48909556842002644,-231548.00525059516,-43104.075650646875,235524.66570136277,
14,step,sample-000014,14,4,False,2026-09-22T15:21:10.592341Z,2026-09-22T16:33:33.136713Z,0.0,-36.533288138649,158.74270763214133,-38.641413257153594,158.15072709801217,-1.6035699415572082,37,"[""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30438"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099""]",2,5,0,-2.1081251185045957,-0.5919805341291635,-234412.81790967024,-52161.51522041266,240144.3966188608,
14,step,sample-000014,14,5,False,2026-09-22T15:21:10.593407Z,2026-09-22T16:45:54.648448Z,0.0,-36.532185580888765,158.73919650110724,-38.29325757037417,158.7651878525404,-1.8967407832650403,34,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.7610719894854086,0.02599135143316289,-195822.27068661712,2295.552982049813,195835.7222705034,
14,summary,sample-000014,14,,,2026-09-22T15:21:10.594643Z,,,-36.53275032106095,158.74088447134727,-38.39555351015606,158.4289313762538,-1.720171052967714,37,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27628"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_32607"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.8628031890951107,-0.3119530950934859,-207134.2639646809,-27532.73103270603,208955.66387631555,2048254.4985470574
15,step,sample-000015,15,1,True,2026-09-22T15:21:56.969491Z,2026-09-22T16:52:45.025053Z,0.0,11.73888660398079,101.43070785455956,-38.29325757037417,158.7651878525404,-1.8967407832650403,0,[],4,4,1,-50.03214417435496,57.33447999798085,-5563320.601337387,6204893.98270768,8141853.059163255,
15,step,sample-000015,15,2,False,2026-09-22T15:21:56.971287Z,2026-09-22T16:41:25.035967Z,0.0,11.73841917242738,101.43226876851804,11.741960445418151,101.3305827820636,0.10857516224544239,17,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98337""]",1,4,1,0.00354127299077156,-0.10168598645444149,393.77159043720076,-11070.42776264432,11077.428651879478,
15,step,sample-000015,15,3,False,2026-09-22T15:21:56.972578Z,2026-09-22T16:51:33.351144Z,0.0,11.737289594803986,101.43038950363882,11.796340380551973,101.38705926294935,0.07272043552861095,14,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_98337""]",1,4,1,0.05905078574798672,-0.04333024068947111,6566.147789550938,-4716.853711473251,8084.738923417446,
15,step,sample-000015,15,4,False,2026-09-22T15:21:56.973980Z,2026-09-22T16:56:29.164554Z,0.0,11.737629813909649,101.43283609975873,11.796340380551973,101.38705926294935,0.07272043552861095,0,[],1,4,1,0.05871056664232377,-0.04577683680938094,6528.3171510536695,-4983.182775549981,8212.857778428437,
15,step,sample-000015,15,5,False,2026-09-22T15:21:56.975126Z,2026-09-22T16:56:36.216098Z,0.0,11.73778202945038,101.43225575575389,11.79409544315635,101.4161750322945,0.07115438760045721,10,"[""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_97165""]",1,4,1,0.056313413705970206,-0.01608072345936762,6261.765906140045,-1750.5248195163583,6501.849669703111,
15,summary,sample-000015,15,,,2026-09-22T15:21:56.976302Z,,,11.737844112133331,101.43149412248926,11.782184162419611,101.3802190850642,0.08129260499724625,10,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337""]",1,4,1,0.044340050286280075,-0.051275037425057235,4930.388638998958,-5581.848266714352,7447.533844210972,1912200.700900201
16,step,sample-000016,16,1,False,2026-09-22T15:23:10.829598Z,2026-09-22T16:47:35.247287Z,0.0,81.37781987274708,-55.92099906402049,81.37375268245648,-55.198746089473964,0.7685829745303302,17,"[""HIP_100453"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.0040671902905984325,0.7222529745465351,-452.2509260125542,12042.87043422404,12051.28100638277,
16,step,sample-000016,16,2,False,2026-09-22T15:23:10.832768Z,2026-09-22T16:53:03.842127Z,0.0,81.3771288628621,-55.915858292783824,81.43857812665213,-55.52319596693055,0.47088834630773524,29,"[""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.061449263790038344,0.39266232585328,6832.846379495453,6523.1034152514685,9446.58483003128,
16,step,sample-000016,16,3,False,2026-09-22T15:23:10.834765Z,2026-09-22T16:52:58.756804Z,0.0,81.37754371839347,-55.90210742228109,81.42003189966516,-55.46259693140327,0.5003358612079831,27,"[""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.04248818127169329,0.439510490877808,4724.47019976665,7309.014462151694,8702.972568333038,
16,step,sample-000016,16,4,False,2026-09-22T15:23:10.836050Z,2026-09-22T16:51:43.822389Z,0.0,81.37896745169986,-55.9127784511241,81.36876027456769,-55.12902706771738,0.8544281507969814,17,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_109492"",""HIP_111169"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.010207177132173229,0.7837513834067238,-1134.9863124600197,13071.187975724886,13120.270022303153,
16,step,sample-000016,16,5,False,2026-09-22T15:23:10.842239Z,2026-09-22T16:49:34.791943Z,0.0,81.37793556929184,-55.900215518867725,81.36090768105483,-55.003762224477434,0.9719745282560902,10,"[""HIP_102098"",""HIP_102488"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.017027888237009847,0.8964532943902839,-1893.4147834260543,14958.440128352693,15077.641484902837,
16,summary,sample-000016,16,,,2026-09-22T15:23:10.844117Z,,,81.37745558773778,-55.91099877535886,81.39240613287926,-55.26346565600052,0.7132420085861684,20,"[""HIP_100453"",""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.014950545141473981,0.6475331193583429,1662.4247703023632,10785.627046114012,10912.933132917391,1793370.2154147457
