run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
27,step,sample-000027,27,1,False,2026-09-22T15:34:54.995451Z,2026-09-22T18:08:11.697405Z,0.0,38.848833516468744,141.07711182817877,38.96386393931843,141.39211598412865,0.4505058395942809,29,"[""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27673"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_35550"",""HIP_36188"",""HIP_36850"",""HIP_37279"",""HIP_37740"",""HIP_37826""]",2,4,1,0.11503042284968501,0.31500415594987885,12790.799430663297,27256.97951920495,30108.902458023815,
27,step,sample-000027,27,2,False,2026-09-22T15:34:54.996564Z,2026-09-22T18:07:20.816104Z,0.0,38.84766123064314,141.0764456321412,38.985923202598535,141.403988601918,0.4747759384705135,30,"[""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_34769"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_37279"",""HIP_37740"",""HIP_37826""]",2,4,1,0.13826197195539436,0.3275429697768004,15374.029829312112,28337.78010400061,32239.5496190671,
27,step,sample-000027,27,3,False,2026-09-22T15:34:54.997708Z,2026-09-22T18:00:38.818745Z,0.0,38.84671945997772,141.0773490893871,38.9892451438563,141.40994675740006,0.47285154660698975,26,"[""HIP_22449"",""HIP_23875"",""HIP_24436"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27673"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_36850"",""HIP_37740"",""HIP_37826""]",2,4,1,0.14252568387858133,0.33259766801296564,15848.132963844419,28774.610929588493,32850.256818683,
27,step,sample-000027,27,4,True,2026-09-22T15:34:54.998669Z,2026-09-22T18:09:21.812207Z,0.0,38.846487791441135,141.07845503226702,38.81322826698598,141.18995739873733,0.19728280221362055,26,"[""HIP_18543"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_35550"",""HIP_36188"",""HIP_36850"",""HIP_37740"",""HIP_37826""]",1,4,1,-0.03325952445515412,0.11150236647031875,-3698.2903820237702,9658.569906977467,10342.403256118245,
27,step,sample-000027,27,5,False,2026-09-22T15:34:54.999820Z,2026-09-22T18:07:23.228743Z,0.0,38.845946660715654,141.0766798990686,38.95332764438183,141.3845554469465,0.43516279852162315,32,"[""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_34769"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_36850"",""HIP_37279"",""HIP_37740"",""HIP_37826""]",2,4,1,0.10738098366617521,0.3078755478778987,11940.220601780913,26642.66692999275,29195.87782663107,
27,summary,sample-000027,27,,,2026-09-22T15:34:55.001011Z,,,38.847156585658404,141.07725662939572,38.973089982538774,141.39765169759835,0.45832403086668233,29,"[""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27673"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_34769"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_36850"",""HIP_37279"",""HIP_37740"",""HIP_37826""]",2,4,1,0.1259333968803702,0.32039506820262886,14003.154828212866,27721.97541213089,31057.922688230217,1852807.5933147818
28,step,sample-000028,28,1,False,2026-09-22T15:35:47.963577Z,2026-09-22T18:13:23.005971Z,0.0,26.79353658199656,-128.5626127523587,-18.51425355932956,179.99999551925907,73.29732927113393,26,"[""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_35350"",""HIP_35550"",""HIP_36046"",""HIP_36188"",""HIP_37279"",""HIP_37740"",""HIP_37826"",""HIP_40526""]",3,5,0,-45.30779014132612,-51.43739172838224,-5037996.401191819,-5704655.063555032,7493100.423186466,
28,step,sample-000028,28,2,False,2026-09-22T15:35:47.965135Z,2026-09-22T18:03:47.711812Z,0.0,26.794728418749955,-128.56316718524369,-20.10915734501865,179.99999973693994,67.19418436308668,16,"[""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_30343"",""HIP_32246"",""HIP_32362"",""HIP_35350"",""HIP_35550""]",3,5,0,-46.903885763768606,-51.436833077816345,-5215474.136847013,-5709783.426125944,7609776.73264811,
28,step,sample-000028,28,3,False,2026-09-22T15:35:47.966465Z,2026-09-22T18:06:09.124923Z,0.0,26.79244612642832,-128.56175749287166,-24.325470917949684,179.9999999961548,77.69011926773022,25,"[""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_26207"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_35350"",""HIP_35550"",""HIP_36046"",""HIP_36188"",""HIP_37279"",""HIP_37740""]",3,5,0,-51.117917044378004,-51.43824251097351,-5684053.035972251,-5718346.197627575,7923171.401296779,
28,step,sample-000028,28,4,False,2026-09-22T15:35:47.967659Z,2026-09-22T18:10:58.064509Z,0.0,26.79180008429611,-128.56199855312076,-19.87788927420588,179.99999998965555,70.85360856730837,23,"[""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_37279"",""HIP_37740""]",3,5,0,-46.66968935850199,-51.43800145722366,-5189432.684742972,-5709237.222549667,7592686.0263444735,
28,step,sample-000028,28,5,False,2026-09-22T15:35:47.969200Z,2026-09-22T18:01:58.753000Z,0.0,26.793687601307546,-128.56254271413647,-23.987517304323493,179.9999999999998,83.184098032681,24,"[""HIP_23015"",""HIP_23416"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_26207"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_35350"",""HIP_35550"",""HIP_36188"",""HIP_37279"",""HIP_37740"",""HIP_37826"",""HIP_40526""]",3,5,0,-50.78120490563104,-51.43745728586373,-5646612.35440395,-5717869.402494861,7897827.993740232,
28,summary,sample-000028,28,,,2026-09-22T15:35:47.970637Z,,,26.793156292129535,-128.56245357130416,-21.362857680165458,179.99999904840183,74.44108685890869,23,"[""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_26207"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33018"",""HIP_35350"",""HIP_35550"",""HIP_36046"",""HIP_36188"",""HIP_37279"",""HIP_37740"",""HIP_37826"",""HIP_40526""]",3,5,0,-48.15601397229499,-51.437547380294006,-5354704.441143687,-5713173.404518027,7702185.795069956,2061713.9576631808
29,step,sample-000029,29,1,False,2026-09-22T15:36:44.774595Z,2026-09-22T18:06:30.759750Z,0.0,16.83072929415575,38.648782130365674,16.764309109961005,38.59010025120982,0.04201739329795776,16,"[""HIP_100345"",""HIP_84012"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93805"",""HIP_94141""]",1,4,1,-0.06642018419474383,-0.058681879155869865,-7385.5875092526185,-6246.713191500802,9673.072040682133,
29,step,sample-000029,29,2,False,2026-09-22T15:36:44.776027Z,2026-09-22T18:03:49.937703Z,0.0,16.830829404733723,38.64804674811742,16.75155820747835,38.61539082663675,0.07891433627682673,17,"[""HIP_84012"",""HIP_84970"",""HIP_86263"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93805"",""HIP_94141""]",1,4,1,-0.07927119725537324,-0.03265592148068208,-8814.554963837572,-3476.353781951993,9475.305395931284,
29,step,sample-000029,29,3,False,2026-09-22T15:36:44.777116Z,2026-09-22T18:16:53.977162Z,0.0,16.8323659243,38.64977126716494,16.8519635647421,38.62133417483861,0.06221071877252696,35,"[""HIP_100345"",""HIP_102098"",""HIP_102422"",""HIP_104060"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112158"",""HIP_112724"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_746"",""HIP_84012"",""HIP_88635"",""HIP_89341"",""HIP_89931"",""HIP_89937"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93429"",""HIP_93506"",""HIP_93805"",""HIP_93864"",""HIP_94141"",""HIP_94376"",""HIP_97165"",""HIP_99675""]",1,4,1,0.019597640442100328,-0.028437092326328184,2179.1581913657838,-3026.4286711287778,3729.343212255352,
29,step,sample-000029,29,4,False,2026-09-22T15:36:44.778193Z,2026-09-22T18:04:20.107681Z,0.0,16.830376070944276,38.64893498813555,16.743421214080115,38.61834040106716,0.07567189448535057,19,"[""HIP_100345"",""HIP_84012"",""HIP_84970"",""HIP_86263"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93805"",""HIP_93864"",""HIP_94141""]",1,4,1,-0.08695485686416049,-0.030594587068378587,-9668.93893039843,-3256.9901327547573,10202.762476489605,
29,step,sample-000029,29,5,True,2026-09-22T15:36:44.779412Z,2026-09-22T18:17:12.806972Z,0.0,16.83203732039802,38.648296015431754,16.855647459523215,38.62028796356275,0.06888771611514495,30,"[""HIP_102422"",""HIP_103413"",""HIP_104060"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_112724"",""HIP_113726"",""HIP_116727"",""HIP_4427"",""HIP_746"",""HIP_84012"",""HIP_88635"",""HIP_89341"",""HIP_89931"",""HIP_89937"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93683"",""HIP_94141"",""HIP_94376"",""HIP_99675""]",1,4,1,0.023610139125196383,-0.028008051868994244,2625.327688094038,-2980.741450466245,3972.0479464942605,
29,summary,sample-000029,29,,,2026-09-22T15:36:44.780936Z,,,16.832081036860128,38.648961178761766,16.77781302406539,38.611291413438096,0.06470358580338278,22,"[""HIP_100345"",""HIP_102098"",""HIP_102422"",""HIP_104060"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112158"",""HIP_112724"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_746"",""HIP_84012"",""HIP_84970"",""HIP_86263"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_89937"",""HIP_89962"",""HIP_90185"",""HIP_90496"",""HIP_91117"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93429"",""HIP_93506"",""HIP_93805"",""HIP_93864"",""HIP_94141"",""HIP_94376"",""HIP_97165"",""HIP_99675""]",1,4,1,-0.054268012794736364,-0.03766976532367039,-6034.327701856685,-4009.806988892189,7245.112926810304,1990870.2043964094
30,step,sample-000030,30,1,True,2026-09-22T15:37:43.730446Z,2026-09-22T18:11:49.416919Z,0.0,-31.86267109852044,-37.55668673824627,-31.824014834634216,-37.749140332441215,0.10368938440450272,13,"[""HIP_53253"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_68002"",""HIP_68702"",""HIP_71683""]",1,4,1,0.03865626388622445,-0.19245359419494434,4298.380427181432,-18179.051605491954,18680.30722545944,
30,step,sample-000030,30,2,False,2026-09-22T15:37:43.732349Z,2026-09-22T18:14:34.705435Z,0.0,-31.862976322555337,-37.555544462152426,-31.937565769538413,-37.55765126451681,0.06946254423290406,22,"[""HIP_45238"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_88635"",""HIP_89642"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93506"",""HIP_94141""]",1,4,1,-0.0745894469830759,-0.0021068023643806555,-8293.968085741328,-198.88439022237975,8296.352306639657,
30,step,sample-000030,30,3,False,2026-09-22T15:37:43.733609Z,2026-09-22T18:26:29.947899Z,0.0,-31.862299983726082,-37.558264072056545,-31.982220549184653,-37.534460848830776,0.10641919478805233,15,"[""HIP_45238"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434""]",1,4,1,-0.1199205654585711,0.023803223225769443,-13334.558479339817,2246.512703125358,13522.47259773281,
30,step,sample-000030,30,4,False,2026-09-22T15:37:43.734810Z,2026-09-22T18:20:29.564679Z,0.0,-31.861757941248886,-37.55694135061526,-31.9214829051153,-37.580984456900275,0.09817518404387815,28,"[""HIP_45238"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_65109"",""HIP_67464"",""HIP_68002"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",1,4,1,-0.05972496386641524,-0.024043106285006388,-6641.112975974963,-2269.9081542435274,7018.323415088335,
30,step,sample-000030,30,5,False,2026-09-22T15:37:43.735774Z,2026-09-22T18:12:14.035230Z,0.0,-31.86254809660505,-37.556385050989064,-31.932897300143317,-37.60968795801649,0.0951374470955188,24,"[""HIP_45238"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_65109"",""HIP_68702"",""HIP_74946""]",1,4,1,-0.07034920353826735,-0.05330290702741536,-7822.4745269407695,-5031.990574906808,9301.184305393424,
30,summary,sample-000030,30,,,2026-09-22T15:37:43.736829Z,,,-31.862823640649832,-37.556742606808626,-31.94354163099542,-37.570696132066075,0.09229859265263571,22,"[""HIP_45238"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_65109"",""HIP_67464"",""HIP_68002"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_82273"",""HIP_88635"",""HIP_89642"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93506"",""HIP_94141""]",1,4,1,-0.0807179903455868,-0.013953525257448973,-8975.431015373724,-1317.1859995738173,9071.56768404738,1924810.2498393308
31,step,sample-000031,31,1,False,2026-09-22T15:38:56.984592Z,2026-09-22T18:28:09.849000Z,0.0,23.13034675482537,-149.03290955592624,23.05182749701108,-149.13046500900504,0.05431621041645111,38,"[""HIP_18246"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30324"",""HIP_30343"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.07851925781429259,-0.09755545307879743,-8730.94311284546,-9978.583324236584,13259.014481355238,
31,step,sample-000031,31,2,False,2026-09-22T15:38:56.985876Z,2026-09-22T18:20:53.270886Z,0.0,23.128989179966673,-149.03139791146577,23.064454919169396,-149.11158306826235,0.05798057273609495,42,"[""HIP_17702"",""HIP_18246"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_23875"",""HIP_24436"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30324"",""HIP_30343"",""HIP_32246"",""HIP_32349"",""HIP_32362"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.0645342607972772,-0.08018515679657412,-7175.882395414062,-8201.496574559844,10897.606229565547,
31,step,sample-000031,31,3,False,2026-09-22T15:38:56.986981Z,2026-09-22T18:35:38.206880Z,0.0,23.13108845541338,-149.03086536663756,23.056310974212927,-149.12004007302556,0.056086152367955666,39,"[""HIP_18246"",""HIP_20889"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26451"",""HIP_26727"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_30122"",""HIP_30324"",""HIP_30343"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_46651""]",1,5,0,-0.07477748120045291,-0.08917470638800751,-8314.876536749232,-9121.17067611984,12342.321722025194,
31,step,sample-000031,31,4,False,2026-09-22T15:38:56.988066Z,2026-09-22T18:21:06.564847Z,0.0,23.129264781464713,-149.03131197168102,23.07224251271099,-149.08337637282753,0.061967632280726374,47,"[""HIP_20894"",""HIP_21421"",""HIP_23416"",""HIP_23767"",""HIP_23875"",""HIP_24436"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_28380"",""HIP_29655"",""HIP_30324"",""HIP_30343"",""HIP_32246"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_46853"",""HIP_50801"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_62956""]",1,5,0,-0.05702226875372318,-0.052064401146509454,-6340.586991176563,-5325.090202885428,8280.07398173922,
31,step,sample-000031,31,5,False,2026-09-22T15:38:56.989070Z,2026-09-22T18:27:14.705993Z,0.0,23.131235751773616,-149.0322048705589,23.033426882467374,-149.11953218749042,0.03750610253991654,30,"[""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30324"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.09780886930624177,-0.08732731693152118,-10875.850047694787,-8932.967315942627,14074.16025970752,
31,summary,sample-000031,31,,,2026-09-22T15:38:56.990158Z,,,23.129956438953315,-149.0320346306839,23.055652557114353,-149.11299934212218,0.05357133410328372,39,"[""HIP_17702"",""HIP_18246"",""HIP_20889"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_23875"",""HIP_24436"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30122"",""HIP_30324"",""HIP_30343"",""HIP_32246"",""HIP_32349"",""HIP_32362"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_46651"",""HIP_46853"",""HIP_50801"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_62956""]",1,5,0,-0.07430388183896142,-0.08096471143826989,-8262.214690489274,-8281.472423187588,11698.160559574488,1863096.9566367578
32,step,sample-000032,32,1,False,2026-09-22T15:39:29.699575Z,2026-09-22T18:31:17.667690Z,0.0,-18.183862416928914,80.20637579125531,89.99999999991725,-177.23765068212856,1.1074172511935083,18,"[""HIP_100064"",""HIP_100345"",""HIP_105881"",""HIP_106278"",""HIP_106985"",""HIP_107315"",""HIP_107556"",""HIP_109427"",""HIP_110960"",""HIP_112029"",""HIP_112158"",""HIP_112748"",""HIP_113726"",""HIP_113881"",""HIP_113963"",""HIP_677"",""HIP_99473""]",3,5,0,108.18386241684617,102.55597352661613,12029496.645566246,9236533.281656142,12029496.645577446,
32,step,sample-000032,32,2,False,2026-09-22T15:39:29.700780Z,2026-09-22T18:26:12.375711Z,0.0,-18.18410311651722,80.20798830775084,89.99999999999999,-168.88290074953892,-7.242288314316782,15,"[""HIP_100064"",""HIP_100345"",""HIP_105881"",""HIP_106278"",""HIP_1067"",""HIP_106985"",""HIP_107556"",""HIP_113726"",""HIP_113881"",""HIP_113963"",""HIP_3092"",""HIP_5447"",""HIP_677"",""HIP_99473""]",3,5,0,108.1841031165172,110.90911094271024,12029523.410148509,9988859.91060531,12029523.41014851,
32,step,sample-000032,32,3,False,2026-09-22T15:39:29.701862Z,2026-09-22T18:31:24.287540Z,0.0,-18.184257660966484,80.20703498587937,89.99999999999999,-129.8264261397221,-27.88073137649024,21,"[""HIP_1067"",""HIP_107315"",""HIP_109074"",""HIP_109427"",""HIP_112029"",""HIP_112158"",""HIP_112748"",""HIP_113726"",""HIP_113881"",""HIP_113963"",""HIP_12706"",""HIP_14135"",""HIP_3092"",""HIP_5447"",""HIP_6537"",""HIP_677"",""HIP_7097"",""HIP_8102"",""HIP_8645"",""HIP_9487""]",3,5,0,108.18425766096647,149.96653887439857,12029540.594707208,13506520.773856683,12029540.59470721,
32,step,sample-000032,32,4,False,2026-09-22T15:39:29.702866Z,2026-09-22T18:26:37.086181Z,0.0,-18.18662424460689,80.2055488947114,89.99999999999999,-135.92002379326976,19.70647166461572,14,"[""HIP_100064"",""HIP_100345"",""HIP_105881"",""HIP_106278"",""HIP_1067"",""HIP_106985"",""HIP_107556"",""HIP_113726"",""HIP_113881"",""HIP_113963"",""HIP_3092"",""HIP_5447"",""HIP_677"",""HIP_99473""]",3,5,0,108.18662424460688,143.87442731201884,12029803.746801501,12958037.27273794,12029803.746801505,
32,step,sample-000032,32,5,False,2026-09-22T15:39:29.703934Z,2026-09-22T18:37:55.337653Z,0.0,-18.184542618104135,80.20772147642327,89.99999999741624,-145.31514087009612,92.44738892486978,7,"[""HIP_100064"",""HIP_100345"",""HIP_102618"",""HIP_105881"",""HIP_106278"",""HIP_107556"",""HIP_99473""]",3,5,0,108.18454261552037,134.4771376534806,12029572.280207926,12111511.924297107,12029572.280696519,
